ISO3,Name,Value,sign
FJI,Fiji,0.0037347956600287152,1.0
FIN,Finland,0.0011840257434285264,1.0
FRA,France,0.003201217905514442,1.0
GAB,Gabon,0.008444730747143496,1.0
GMB,Gambia,0.001858206298857289,1.0
GEO,Georgia,0.01825546063843027,1.0
DEU,Germany,0.0038800352014862023,1.0
GHA,Ghana,0.0038097517474286148,1.0
GRC,Greece,0.007191032379086835,1.0
GRD,Grenada,0.0037884523988858487,1.0
GTM,Guatemala,0.006670686105572197,1.0
GIN,Guinea,0.014530100531944349,1.0
GNB,Guinea-Bissau,0.006513536200572046,1.0
GUY,Guyana,0.0010064817823141742,1.0
HTI,Haiti,0.004997683861886383,1.0
HND,Honduras,-0.0006580782957428199,-1.0
HUN,Hungary,-0.0005939797459144661,-1.0
ISL,Iceland,-0.005411694248543341,-1.0
IND,India,0.006093075437171831,1.0
IDN,Indonesia,0.010491156245686773,1.0
IRN,"Iran, Islamic Republic of",0.013419917823344363,1.0
IRQ,Iraq,0.0041273879026004386,1.0
IRL,Ireland,-0.0068705418354861976,-1.0
ISR,Israel,0.0011105309069997992,1.0
ITA,Italy,0.0016813944118288084,1.0
JAM,Jamaica,0.0069690133836577016,1.0
JPN,Japan,0.0043711649320003956,1.0
JOR,Jordan,0.005450440758857887,1.0
KAZ,Kazakhstan,0.012722756686429726,1.0
KEN,Kenya,0.002234540607800073,1.0
KIR,Kiribati,-0.002712366339600306,-1.0
PRK,"Korea, Democratic People's Republic of",,
KOR,"Korea, Republic of",0.005001221741857526,1.0
KWT,Kuwait,0.005242906462828987,1.0
KGZ,Kyrgyzstan,0.0074088916050294345,1.0
LAO,Lao People's Democratic Republic,0.015089719084230228,1.0
LVA,Latvia,0.010829864757572766,1.0
LBN,Lebanon,0.00456501865291448,1.0
LSO,Lesotho,0.008851073908257982,1.0
LBR,Liberia,0.006829616647543179,1.0
LBY,Libyan Arab Jamahiriya,-0.01432657193082973,-1.0
LIE,Liechtenstein,,
LTU,Lithuania,0.011930508278315568,1.0
LUX,Luxembourg,0.011880889295600711,1.0
MDG,Madagascar,6.690153754284548e-05,0.0
MWI,Malawi,-0.006579431862515181,-1.0
MYS,Malaysia,0.01363515118645827,1.0
MDV,Maldives,-0.0019499178190000733,-1.0
MLI,Mali,0.0006319573626857113,1.0
MLT,Malta,0.0036478137836287567,1.0
MHL,Marshall Islands,0.0035992930229429214,1.0
MRT,Mauritania,0.006434678516572212,1.0
MUS,Mauritius,0.008469253287600747,1.0
MEX,Mexico,0.0106096437310295,1.0
FSM,"Micronesia, Federated States of",0.0023191277552575165,1.0
MDA,"Moldova, Republic of",0.009326755137572135,1.0
MCO,Monaco,,
MKD,Macedonia,0.015578118673116056,1.0
MNG,Mongolia,0.013042642291087054,1.0
MNE,Montenegro,0.009248372875915114,1.0
MAR,Morocco,0.009181063536058064,1.0
MOZ,Mozambique,-0.0024534037372289236,-1.0
MMR,Myanmar,0.010799878643515491,1.0
NAM,Namibia,0.0024228135282572693,1.0
NRU,Nauru,,
NPL,Nepal,0.007756357659486662,1.0
NLD,Netherlands,0.006671496489286363,1.0
NZL,New Zealand,0.0033186416960288914,1.0
NIC,Nicaragua,0.005787224792457639,1.0
NER,Niger,0.005431002626714642,1.0
NGA,Nigeria,0.0015631285961144922,1.0
NOR,Norway,0.0021474053216288505,1.0
OMN,Oman,0.006411821851886261,1.0
PAK,Pakistan,0.0010376690752858786,1.0
PLW,Palau,0.0088061079192296,1.0
PAN,Panama,0.003633978749771884,1.0
PNG,Papua New Guinea,0.003573468384057435,1.0
PRY,Paraguay,0.0016048932512,1.0
PER,Peru,0.00834005618028613,1.0
PHL,Philippines,0.016002313510973122,1.0
POL,Poland,0.01722166679437317,1.0
PRT,Portugal,0.008660042625457717,1.0
QAT,Qatar,0.004742946895457868,1.0
ROU,Romania,0.0024964196182576358,1.0
RUS,Russian Federation,0.017858916316173548,1.0
RWA,Rwanda,0.013216517324772708,1.0
KNA,Saint Kitts and Nevis,-0.00471320205791485,-1.0
LCA,Saint Lucia,-0.008244501280058216,-1.0
VCT,Saint Vincent and the Grenadines,0.003378114520971584,1.0
WSM,Samoa,0.0019706101454000048,1.0
SMR,San Marino,,
STP,Sao Tome and Principe,0.006862231598029097,1.0
SAU,Saudi Arabia,0.011073774561429342,1.0
SEN,Senegal,0.010549504549915524,1.0
SRB,Serbia,0.00894071128822964,1.0
SYC,Seychelles,0.004805924407600399,1.0
SLE,Sierra Leone,0.005587080455085992,1.0
SGP,Singapore,0.014273051226572537,1.0
SVK,Slovakia,0.003221082214857493,1.0
SVN,Slovenia,0.005060535395228787,1.0
SLB,Solomon Islands,0.012918057033286714,1.0
SOM,Somalia,,
ZAF,South Africa,0.0026479472010857825,1.0
ESP,Spain,0.001381134722200049,1.0
LKA,Sri Lanka,0.01102033450600102,1.0
SDN,Sudan,0.0010411241119714636,1.0
SUR,Suriname,0.0052614379604864845,1.0
SWZ,Swaziland,0.0050450750429145725,1.0
SWE,Sweden,-0.0008802758100860446,-1.0
CHE,Switzerland,0.006594544940286467,1.0
SYR,Syrian Arab Republic,-0.010051438906858048,-1.0
TJK,Tajikistan,0.00912264719522928,1.0
TZA,"Tanzania, United Republic of",-0.001552853367029014,-1.0
THA,Thailand,0.004896088074286164,1.0
TLS,Timor-Leste,0.013543046311801664,1.0
TGO,Togo,0.007470088673315159,1.0
TON,Tonga,0.007854618167543358,1.0
TTO,Trinidad and Tobago,0.0032325641484001527,1.0
TUN,Tunisia,-0.00428315276580071,-1.0
TUR,Turkey,0.010482952061515111,1.0
TKM,Turkmenistan,0.004174728754028978,1.0
TUV,Tuvalu,,
UGA,Uganda,-0.0014700646636002608,-1.0
UKR,Ukraine,0.013190795361229865,1.0
ARE,United Arab Emirates,0.016799803016173436,1.0
GBR,United Kingdom,0.004067859246457407,1.0
USA,United States of America,-0.0025936669546576304,-1.0
URY,Uruguay,0.009475018455943672,1.0
UZB,Uzbekistan,0.0163792207887733,1.0
VUT,Vanuatu,-0.00016276335240002324,0.0
VEN,"Venezuela, Bolivarian Republic of",0.002606038695600166,1.0
VNM,Viet Nam,0.00733162428654363,1.0
YEM,Yemen,-0.0058869591140577986,-1.0
ZMB,Zambia,0.00750063731154358,1.0
ZWE,Zimbabwe,0.01029291938828674,1.0
